name,cnname,Division,id,parentId,positionName,office
Ami Eitan,,APTS,O-1430,O-1120,Director,"Advanced Packaging, Technology"
Shin-Puu Jeng,鄭心圃,APTS NTM,O-1431,O-1120,Director,"Advanced Packaging, Technology"
Dennis Yang,楊斐杰,TOPD,O-1432,O-1120,Director,"Advanced Testing, Operations"
Y Chang,張澐,QRFA,O-1433,O-1120,Director,QR and Failure Analysis
WT Chien,簡維廷,QRQS,O-1434,O-1120,Director,Quality and Reliability Service 
B. Kiang,江浩然,QRQS,O-1435,O-1120,Director,Quality and Reliability Service 
Ting-Pu Tai,,TOPD,O-1436,O-1120,Director,Test Methodology Development  
JS Lu,呂金盛 ,Fab14A,O-1437,O-1125,Director,"Fab14A, Operations"
YY Lee,李曜宇,Fab14A,O-1438,O-1125,Director,"Fab14A, Operations"
HJ Chen,陳信吉,Fab14A,O-1439,O-1125,Director,"Fab14A, Operations"
HD Yang,楊懷德,Fab14B,O-1440,O-1125,Director,"Fab14B, Operations"
CH Su,蘇慶煌,Fab14B,O-1441,O-1125,Director,"Fab14B, Operations"
SA Wu,吳斯安,Fab15A,O-1442,O-1125,Director,"Fab15A, Operations"
Wei Zhang,張偉,Fab15B,O-1443,O-1125,Director,"Fab15B, Operations"
BJ Su,蘇斌嘉,Fab15B,O-1444,O-1125,Director,"Fab15B, Operations"
YG Huang,黃遠國,Fab18B,O-1445,O-1125,Director,"Fab18B, Operations"
John Lin,林進祥,ALAD,O-1446,O-1112,Director,Advanced Litho Application 
CHUN CHENG HUNG,,ATME,O-1447,O-1112,Director,Advanced Technology and Mask Engineering
KAZUAKI HASHIMOTO,,TSMC Japan,O-1448,O-1112,Director,CMOS Image Sensor 
Jerry Chen,陳枝城,ULLPD,O-1449,O-1112,Director,ULL Platform Development
James Walter,,Wafertech,O-1450,O-1121,Director,Facility Operations
Tyler Dewey,,Wafertech,O-1451,O-1121,Director,MFG Oprtations
Albert Chang,,Wafertech,O-1452,O-1121,Director,Module Oprtations
Wayne Yeh,,Wafertech,O-1453,O-1121,Director,Operations
Weidong Jiang,,Wafertech,O-1454,O-1121,Director,Product Engineering And Customer Services Engineering
Max Liu,,Wafertech,O-1455,O-1121,Director,Quality and Reliability
SY Lin,林生元,Fab12A,O-1456,O-1122,Director,"Fab12A, Operations"
Frankie Tsai,蔡飛國,Fab12A,O-1457,O-1122,Director,"Fab12A, Operations"
YL Hsu,許永隆,Fab12A,O-1458,O-1122,Director,"Fab12A, Operations"
FJ Tien,田博仁,Fab12A,O-1459,O-1122,Director,"Fab12B, Operations"
CC Chien,簡正忠,Fab2/5,O-1460,O-1122,Director,"Fab2/5, Operations"
SH Chen,陳世雄,Fab6,O-1461,O-1122,Director,"Fab6, Operations"
JK Wang,王錦焜,Fab8,O-1462,O-1122,Director,"Fab8, Operations"
Hiromi Hayashida,,JASM,O-1463,O-1122,Director,Human Resources and Partnerships
YJ Tsai,蔡曜州,JASM,O-1910,O-1122,Director,Operations
MT Chen,陳明德,NMC,O-1464,O-1122,Director,Nano-Materials Center
Tse-En Chang,張澤恩,PED,O-1465,O-1122,Director,"Product Development, Operations"
Ry Shiue,薛瑞雲,PED,O-1466,O-1122,Director,"Product Development, Operations"
WJ Lin,林偉睿,PE,O-1467,O-1122,Director,Product Engineering
Difang Shyng,邢迪芳,CSV,O-1468,O-1107,Director,Customer Service
YJ Wang,汪業傑,IMC,O-1469,O-1107,Director,Intelligent Manufacturing Center
CB Lin,林震賓,IMC,O-1470,O-1107,Director,Intelligent Manufacturing Center
SY Shen,沈香吟,IMC,O-1471,O-1107,Director,Intelligent Manufacturing Center
SS Fu,傅學士,Operations,O-1472,O-1107,Director,Operations
Qiang Fu,傅强,Operations,O-1473,O-1107,Director,Operations
Yue Gu Lin,林俞穀,Operations,O-1474,O-1107,Director,Operations
Jui-Hua Ting,丁瑞華,FAC,O-1475,O-1126,Deputy Director,Facility Operations
EDDY HUNG,洪永迪,FAC,O-1476,O-1126,Deputy Director,Facility Operations
ML Lee,李明利,FAC,O-1477,O-1126,Deputy Director,Facility Operations
TE Fan,范恩祖,FAC,O-1478,O-1126,Deputy Director,Facility Operations
Tsai Yung-Lin,蔡永霖,TSMC China,O-1479,O-1124,Deputy Director,Facility Operations
Even H.,韩晓峰,TSMC China,O-1480,O-1124,Deputy Director,FTS
Hsuan lee,李瑄,APOD,O-1481,O-1120,Deputy Director,"Advanced Packaging, Operations"
Macan Shen,沈志恒,APOD,O-1482,O-1120,Deputy Director,"Advanced Packaging, Operations"
Jason Chien,簡忠信,APOD,O-1483,O-1120,Deputy Director,"Advanced Packaging, Operations"
Ching-Hui Chen,陈清晖,APOD,O-1484,O-1120,Deputy Director,"Advanced Packaging, Operations"
WA Wong,翁武安,SoIC Operations,O-1485,O-1120,Deputy Director,"Advanced Packaging, Operations"
HW Lin,林胡偉,SoIC Operations,O-1486,O-1120,Deputy Director,"Advanced Packaging, Operations"
"Paul, B.C. Chen",,SoIC Operations,O-1487,O-1120,Deputy Director,"Advanced Packaging, Operations"
Chingpin Lin,林景彬,BPQRD,O-1489,O-1120,Deputy Director,Backend Quality and Reliability Solutions
YT Lin,林裕庭,QRFA,O-1490,O-1120,Deputy Director,QR and Failure Analysis
Chender Huang ,黃傳德,APTS,O-1491,O-1120,Deputy Director,Turnkey Service 
Jason Liu,劉輝堂,Fab14A,O-1492,O-1125,Deputy Director,"Fab14A, Operations"
YY Lee,李衍儀,Fab14A,O-1493,O-1125,Deputy Director,"Fab14A, Operations"
Yih-Yi Lee,,Fab14A,O-1494,O-1125,Deputy Director,"Fab14A, Operations"
Ting-Chun Wang,王廷君,Fab14B,O-1495,O-1125,Deputy Director,"Fab14B, Operations"
Boris Lin,林志清,Fab15A,O-1496,O-1125,Deputy Director,"Fab15A, Operations"
Cheng HR,鄭祥瑞,Fab15B,O-1497,O-1125,Deputy Director,"Fab15B, Operations"
CK Huang,,Fab15B,O-1498,O-1125,Deputy Director,"Fab15B, Operations"
Yu ching Wang,王育青,Fab18A,O-1499,O-1125,Deputy Director,"Fab18A, Operations"
MC Chang,張銘慶,Fab18B,O-1500,O-1125,Deputy Director,"Fab18B, Operations"
HC Lin,林煥哲,Fab18B,O-1501,O-1125,Deputy Director,"Fab18B, Operations"
Michael Chang,張立煒 ,Operations,O-1502,O-1125,Deputy Director,Operations
TY Chang,張宗裕,EBOD,O-1503,O-1112,Deputy Director,Electron Beam Operations
Wen-Hao Cheng,鄭文豪,EBOD,O-1504,O-1112,Deputy Director,Electron Beam Operations
Vincent Lee,,EBOD,O-1505,O-1112,Deputy Director,Electron Beam Operations
Kejun Xia,夏克俊,STPD,O-1506,O-1112,Deputy Director,Special Technology Product Development
Swen Wang,,Wafertech,O-1507,O-1121,Deputy Director,Quality & Reliability
JL Huang,黃玠霖,Fab12A,O-1508,O-1122,Deputy Director,"Fab12A, Operations"
Joe Wu,吳宗禧,NMC,O-1509,O-1122,Deputy Director,Nano-Materials Center
Alfred JY Lai,賴俊宇,PED,O-1510,O-1122,Deputy Director,"Product Development, Operations"
Hubert Lin,,CSV,O-1511,O-1107,Deputy Director,Customer Service
Jason CH Lin,,CSV,O-1512,O-1107,Deputy Director,Customer Service
Mao-Chih Huang,黃楙智,IMC,O-1513,O-1107,Deputy Director,Intelligent Manufacturing Center
JJ Pai,白峻榮,IMC,O-1514,O-1107,Deputy Director,Intelligent Manufacturing Center
CM Yang,楊棋銘,IMC,O-1515,O-1107,Deputy Director,Intelligent Manufacturing Center
Alfred Tseng,曾煥棋,NTPED,O-1516,O-1107,Deputy Director,New Technology Product Engineering 
Alan Cheng,,Operations,O-1517,O-1107,Deputy Director,Operations
Alex Lu,,Operations,O-1518,O-1107,Deputy Director,Operations
Allan Tsai ,,Operations,O-1519,O-1107,Deputy Director,Operations
Fred Lai,,Operations,O-1520,O-1107,Deputy Director,Operations
HT Chen,,Operations,O-1521,O-1107,Deputy Director,Operations
Tom Chen,,Operations,O-1522,O-1107,Deputy Director,Operations
VS Chang,,Operations,O-1523,O-1107,Deputy Director,Operations
YC Wu,,Operations,O-1524,O-1107,Deputy Director,Operations
Wade Xiong,熊伟泽,PED,O-1525,O-1107,Deputy Director,Product Engineering 
Tony Chen,陳鏘澤,FSO,O-1526,O-1126,​Technical Director,New Constructions
BC Cheng,鄭博中,Fab18A,O-1527,O-1125,​Technical Director,"Fab18A, Operations"
CC Chen,陳昭成,Fab18B,O-1528,O-1125,​Technical Director,"Fab18B, Operations"
Jen Hsiang Lu,呂禎祥,Fab12B,O-1529,O-1122,​Technical Director,"Fab12B, Operations"
MD Fan,范彧達,Fab12B,O-1530,O-1122,​Technical Director,"Fab12B, Operations"
Clement Wann,,PE,O-1531,O-1122,​Technical Director,Product Engineering
Li-Kong Turn,滕立功,Operations,O-1532,O-1107,​Technical Director,Operations
Claire Sanderson,,GRD,O-1533,O-1129,Senior Director,Global Government Affairs
Li-Fan Liang,梁立凡,Audit,O-1534,O-1000,Senior Director,Chief Audit Executive
SF Kao,高雪菲,Corporate Ventures,O-1535,O-1000,Senior Director,Corporate Ventures
Chao-Hsiung Wang,王昭雄,IPM,O-1536,O-1133,Director,IP Integrations
Joseph D. ,杜維武,IPM,O-1537,O-1133,Director,IP Management
CS Wang,王昭雄,IPM,O-1538,O-1133,Director,IP Management
T.C. Morris Cheng,鄭子俊,C&C,O-1539,O-1133,Director,"Legal, Corporate & Compliance "
Michael Shen,沈名揚,Legal Council,O-1540,O-1133,Director,Patent Litigation
Mingli Weng,,FIN,O-1541,O-1134,Director,Accounting 
CK Su,蘇志凱,IR,O-1542,O-1134,Director,Investor Relationship
Kiyohisa Kamekawa,,TSMC Japan,O-1543,O-1128,Deputy Director,"Corporate Legal Concil, Japan"
Nicholas Montella,,GRD,O-1544,O-1129,Director ,Global Government Relationship
Laura Franco French,,GRD,O-1545,O-1129,Director ,State Government Relationship
